Topic,Words,Frequency,Timestamp
28,"GRANDE DO SUL, RIO GRANDE DO SUL, GRANDE DO SUL RS, RIO GRANDE, ESTADO DO RIO GRANDE",53,2010
29,"DISTRITO FEDERAL, FEDERAL DF, DISTRITO FEDERAL DF, BRASILIA DF, BRASILIA",26,2010
30,"TRANSPORTES, DOS TRANSPORTES, ESTRUTURA DOS TRANSPORTES DNIT, DEPARTAMENTO NACIONAL DE INFRA, DOS TRANSPORTES DNIT",12,2010
31,"LETIVO, PROCESSO POSSIBILIDADE, TERRITORIO NACIONAL GARANTIA IGUALDADE, OBEDIENCIA PRINCIPIO CONSTITUCIONAL, PRINCIPIO CONSTITUCIONAL ATENDIMENTO",4,2010
32,"MERCADO COMUM, MERCADO COMUM DO SUL, COMUM DO, DO SUL MERCOSUL, COMUM DO SUL",35,2010
33,"BANCO, BANCO CENTRAL, DO BRASIL BACEN, BANCO CENTRAL DO BRASIL, BANCO CENTRAL DO",8,2010
34,"BANCO, DO BRASIL, CENTRAL DO BRASIL BACEN, BRASIL BACEN, BANCO CENTRAL DO",43,2010
35,"PARANA, DO PARANA, ESTADO DO PARANA, PARANA PR, DO PARANA PR",18,2010
36,"GO ESTADO DE GOIAS, MUNICIPIO LUZIANIA GO ESTADO, LUZIANIA GO ESTADO DE, LUZIANIA GO ESTADO, MUNICIPIO LUZIANIA",3,2010
38,"ESTADO DA BAHIA BA, BAHIA BA, DA BAHIA BA, ESTADO DA BAHIA, BAHIA",7,2010
39,"TELECOMUNICAÇÕES, DE TELECOMUNICAÇÕES, EMPRESA DE TELECOMUNICAÇÕES, TELEVISÃO, DE CORREIOS TELEGRAFOS",27,2010
43,"CONDENADO ABUSO, CRIMINOSO, PRISÃO PERPETUA, MUNICIPIO LUZIANIA GO ESTADO, LUZIANIA GO ESTADO DE",5,2010
44,"PROFESSOR, MEC, EDUCAÇÃO MEC, DA EDUCAÇÃO MEC, MINISTERIO DA EDUCAÇÃO MEC",31,2010
45,"VETO, VETO VET, VETO PARCIAL ORÇAMENTO, VETO PARCIAL, VET PRESIDENTE",5,2010
46,"AUTORIA ORADOR ALTERAÇÃO COBRANÇA, BEM ESTAR SOCIAL SOLICITAÇÃO, LOCAL PRODUÇÃO IMPORTANCIA, CONTINUAÇÃO TRAMITAÇÃO PROPOSIÇÃO, CONTINUAÇÃO TRAMITAÇÃO PROPOSIÇÃO COMISSÃO",1,2010
47,"TRIBUNAL DE CONTAS, CONTAS, DE CONTAS DA UNIÃO, CONTAS DA UNIÃO, TRIBUNAL DE CONTAS DA",7,2010
49,"ESTADO DE RORAIMA RR, ESTADO DE RORAIMA, DE RORAIMA RR, RORAIMA RR, DE RORAIMA",7,2010
50,"DO NORTE, GRANDE DO NORTE, RIO GRANDE DO NORTE, GRANDE DO NORTE RN, DO RIO GRANDE DO",5,2010
51,"GEOGRAFIA, INSTITUTO BRASILEIRO DE GEOGRAFIA, GEOGRAFIA ESTATISTICA IBGE, DE GEOGRAFIA, DE GEOGRAFIA ESTATISTICA",2,2010
52,"DISCRIMINAÇÃO, RACIAL, DISCRIMINAÇÃO RACIAL, NEGRO, HOMENAGEM GRUPO VITIMA",7,2010
53,"AEROPORTO, AERONAUTICA, AEROPORTUARIA, INFRAESTRUTURA AEROPORTUARIA, DE INFRAESTRUTURA AEROPORTUARIA INFRAERO",9,2010
-1,"ROUSSEFF PRESIDENTE DA REPUBLICA, ROUSSEFF PRESIDENTE DA, DILMA ROUSSEFF PRESIDENTE DA, DILMA ROUSSEFF PRESIDENTE, ROUSSEFF PRESIDENTE",2177,2011
0,"HOMENAGEM POSTUMA, POSTUMA, HOMENAGEM ANIVERSARIO, DE FUNDAÇÃO, HOMENAGEM ANIVERSARIO DE",347,2011
1,"TRIBUNAL FEDERAL, SUPREMO, FEDERAL STF, SUPREMO TRIBUNAL, SUPREMO TRIBUNAL FEDERAL STF",109,2011
2,"PROJETO DE LEI SENADO, COMENTARIO PROJETO DE LEI, OBJETIVO BENEFICIO POPULAÇÃO COMENTARIO, OBJETIVO REDUÇÃO PROPAGAÇÃO, CANCER MULHER NECESSIDADE",1,2011
3,"SÃO PAULO, DE SÃO PAULO, SÃO PAULO SP, PAULO SP, ESTADO DE SÃO PAULO",42,2011
4,"AMAZONAS, DO AMAZONAS, ESTADO DO AMAZONAS AM, AMAZONAS AM, DO AMAZONAS AM",105,2011
5,"DE SÃO PAULO SP, ESTADO DE SÃO, ESTADO DE SÃO PAULO, SÃO PAULO SP, DE SÃO PAULO",235,2011
6,"ROUSSEFF PRESIDENTE, DILMA ROUSSEFF PRESIDENTE, ROUSSEFF PRESIDENTE DA, ROUSSEFF PRESIDENTE DA REPUBLICA, DILMA ROUSSEFF PRESIDENTE DA",96,2011
7,"REGISTRO PARTICIPAÇÃO, REGISTRO PARTICIPAÇÃO ORADOR, REGISTRO APRESENTAÇÃO, PAIS REGISTRO, REGISTRO RECEBIMENTO",117,2011
8,"TRAMITAÇÃO MEDIDA PROVISORIA MPV, TRAMITAÇÃO MEDIDA, TRAMITAÇÃO MEDIDA PROVISORIA, APROVAÇÃO MEDIDA PROVISORIA, APROVAÇÃO MEDIDA PROVISORIA MPV",26,2011
9,"DA EDUCAÇÃO, UNIVERSIDADE, EDUCAÇÃO MEC, MINISTERIO DA EDUCAÇÃO MEC, DA EDUCAÇÃO MEC",80,2011
10,"PETROLEO, PETROLEO BRASILEIRO, PETROLEO BRASILEIRO PETROBRAS, BRASILEIRO PETROBRAS, GOVERNO ESTRANGEIRO",21,2011
11,"DE SAUDE, CANCER, DE SAUDE SUS, UNICO DE SAUDE SUS, UNICO DE SAUDE",68,2011
12,"DO PIAUI, PIAUI PI, DO PIAUI PI, ESTADO DO PIAUI, ESTADO DO PIAUI PI",47,2011
13,"FUTEBOL, CAMPEONATO, CAMPEONATO MUNDIAL, MUNDIAL FUTEBOL, CAMPEONATO MUNDIAL FUTEBOL",93,2011
14,"ACRE, DO ACRE, ACRE AC, DO ACRE AC, ESTADO DO ACRE",67,2011
16,"RIO DE JANEIRO RJ, RIO DE JANEIRO, JANEIRO, ESTADO DO RIO DE, DO RIO DE",98,2011
17,"PRODUTOR RURAL, AGRICULTURA, AGRICOLA, PRODUÇÃO, DA AGRICULTURA",55,2011
18,"DEMOCRATICO BRASILEIRO, MOVIMENTO DEMOCRATICO, MOVIMENTO DEMOCRATICO BRASILEIRO, MOVIMENTO DEMOCRATICO BRASILEIRO PMDB, DO MOVIMENTO DEMOCRATICO",45,2011
19,"DECRETOS PRESIDENCIA, COMENTARIO COMEMORAÇÃO ANIVERSARIO DE, ANULAÇÃO DECRETOS, APERFEIÇOAMENTO LEI FEDERAL, NECESSIDADE APERFEIÇOAMENTO LEI",3,2011
20,"RECURSOS FINANCEIROS ORGANIZAÇÃO NÃO, FINANCEIROS ORGANIZAÇÃO NÃO, FINANCEIROS ORGANIZAÇÃO NÃO GOVERNAMENTAL, TRANSPARENCIA ADMINISTRATIVA APLICAÇÃO DINHEIRO, ADMINISTRATIVA APLICAÇÃO DINHEIRO",4,2011
21,"DO SUL RS, RIO GRANDE DO SUL, GRANDE DO SUL, GRANDE DO SUL RS, DO SUL",58,2011
22,"REFORMA POLITICA, PROPOSTA EMENDA CONSTITUCIONAL, POLITICAS PUBLICAS, ADMINISTRATIVA, TRANSPARENCIA ADMINISTRATIVA",64,2011
23,"CATARINA, DE SANTA CATARINA, SANTA CATARINA, DE SANTA, ESTADO DE SANTA",42,2011
24,"CONTRIBUIÇÃO PROVISORIA, PROVISORIA SOBRE, FINANCEIRA CPMF, CONTRIBUIÇÃO PROVISORIA SOBRE MOVIMENTAÇÃO, MOVIMENTAÇÃO FINANCEIRA CPMF",12,2011
25,"FLORESTAL, CODIGO FLORESTAL, INTERNACIONAL MEIO AMBIENTE, ALTERAÇÃO CODIGO FLORESTAL, DESENVOLVIMENTO SUSTENTAVEL",85,2011
26,"MT, MATO, DE MATO GROSSO, DE MATO GROSSO MT, GROSSO MT",12,2011
27,"DE LEI COMPLEMENTAR PLP, PROJETO DE LEI COMPLEMENTAR, CONSTITUCIONAL VINCULAÇÃO RECURSOS ORÇAMENTARIOS, CONSTITUCIONAL VINCULAÇÃO, CONSTITUCIONAL VINCULAÇÃO RECURSOS",6,2011
28,"DO SUL RS, GRANDE DO SUL, RIO GRANDE DO SUL, GRANDE DO SUL RS, DO SUL",23,2011
29,"DISTRITO FEDERAL, FEDERAL DF, DISTRITO FEDERAL DF, BRASILIA DF, BRASILIA DF DISTRITO FEDERAL",46,2011
30,"TRANSPORTES, DOS TRANSPORTES, MINISTERIO DOS TRANSPORTES, MTR, MINISTERIO DOS TRANSPORTES MTR",24,2011
31,"DEFESA PROJETO DE LEI, DEFESA PROJETO DE, DEFESA PROJETO, OBJETIVO PREVENÇÃO, DEFESA APROVAÇÃO PROJETO",24,2011
32,"MERCADO COMUM, SUL MERCOSUL, DO SUL MERCOSUL, MERCADO COMUM DO SUL, COMUM DO SUL",39,2011
33,"BANCO CENTRAL, DO BRASIL BACEN, BANCO CENTRAL DO BRASIL, CENTRAL DO BRASIL BACEN, BANCO CENTRAL DO",62,2011
34,"BANCO, BANCO CENTRAL DO BRASIL, BANCO CENTRAL DO, BRASIL BACEN, CENTRAL DO BRASIL BACEN",12,2011
35,"PR, PARANA, DO PARANA, ESTADO DO PARANA, ESTADO DO PARANA PR",44,2011
36,"INSTALAÇÃO COMISSÃO PARLAMENTAR DE, INSTALAÇÃO COMISSÃO PARLAMENTAR, INSTALAÇÃO COMISSÃO, DE INQUERITO CPI INVESTIGAÇÃO, INQUERITO CPI INVESTIGAÇÃO",16,2011
38,"BAHIA, DA BAHIA, BAHIA BA, ESTADO DA BAHIA BA, DA BAHIA BA",60,2011
39,"TELECOMUNICAÇÕES, DE TELECOMUNICAÇÕES, NACIONAL DE TELECOMUNICAÇÕES, AGENCIA NACIONAL DE TELECOMUNICAÇÕES, NACIONAL DE TELECOMUNICAÇÕES ANATEL",29,2011
40,"DE GARANTIA POR, DE GARANTIA POR TEMPO, SERVIÇO FGTS, TEMPO DE SERVIÇO FGTS, DE SERVIÇO FGTS",3,2011
42,"RESPOSTA QUESTÃO, RESPOSTA QUESTÃO DE, RESPOSTA QUESTÃO DE ORDEM, DE ORDEM AUTORIA, QUESTÃO DE ORDEM AUTORIA",3,2011
43,"REGISTRO DIA NACIONAL COMBATE, ABUSO EXPLORAÇÃO SEXUAL MENOR, NACIONAL COMBATE ABUSO EXPLORAÇÃO, COMBATE ABUSO EXPLORAÇÃO, COMBATE ABUSO EXPLORAÇÃO SEXUAL",17,2011
45,"VETO, VETO VET PRESIDENTE, VET PRESIDENTE DA REPUBLICA, VETO VET PRESIDENTE DA, CRITICA VETO VET",10,2011
46,"MERCADORIAS SERVIÇOS, IMPOSTO SOBRE CIRCULAÇÃO, SOBRE CIRCULAÇÃO DE, CIRCULAÇÃO DE MERCADORIAS SERVIÇOS, IMPOSTO SOBRE CIRCULAÇÃO DE",15,2011
47,"CONTAS DA UNIÃO TCU, TRIBUNAL DE CONTAS DA, DA UNIÃO TCU, TCU, TRIBUNAL DE CONTAS",20,2011
49,"ESTADO DE RORAIMA RR, DE RORAIMA RR, ESTADO DE RORAIMA, RORAIMA RR, DE RORAIMA",40,2011
50,"GRANDE DO NORTE RN, GRANDE DO NORTE, RIO GRANDE DO NORTE, DO NORTE, DO RIO GRANDE DO",14,2011
51,"GEOGRAFIA, BRASILEIRO DE GEOGRAFIA, INSTITUTO BRASILEIRO DE GEOGRAFIA, GEOGRAFIA ESTATISTICA IBGE, DE GEOGRAFIA",25,2011
52,"RACIAL, NEGRO, DISCRIMINAÇÃO, DISCRIMINAÇÃO RACIAL, IGUALDADE RACIAL",19,2011
53,"INFRAESTRUTURA AEROPORTUARIA, AEROPORTUARIA, BRASILEIRA DE INFRAESTRUTURA AEROPORTUARIA, DE INFRAESTRUTURA AEROPORTUARIA INFRAERO, EMPRESA BRASILEIRA DE INFRAESTRUTURA",20,2011
-1,"ORADOR RELAÇÃO, DO RIO, PRODUÇÃO, SÃO PAULO, ESTADO DO RIO",1720,2012
0,"HOMENAGEM ANIVERSARIO, HOMENAGEM POSTUMA, ANIVERSARIO DE FUNDAÇÃO, DE FUNDAÇÃO, HOMENAGEM ANIVERSARIO DE",155,2012
1,"TRIBUNAL FEDERAL, FEDERAL STF, TRIBUNAL FEDERAL STF, SUPREMO TRIBUNAL FEDERAL STF, SUPREMO TRIBUNAL",144,2012
3,"SÃO PAULO, PAULO SP, SÃO PAULO SP, DE SÃO PAULO, DE SÃO",39,2012
4,"AMAZONAS, DO AMAZONAS, AMAZONAS AM, DO AMAZONAS AM, ESTADO DO AMAZONAS AM",123,2012
5,"SÃO PAULO SP, SÃO PAULO, DE SÃO PAULO SP, ESTADO DE SÃO PAULO, ESTADO DE SÃO",129,2012
6,"LUIZ INACIO LULA DA, LUIZ INACIO, INACIO LULA DA SILVA, LUIZ INACIO LULA, LULA DA SILVA",55,2012
7,"REGISTRO PARTICIPAÇÃO, REGISTRO APRESENTAÇÃO, PAIS REGISTRO, PARTICIPAÇÃO ORADOR, REGISTRO PARTICIPAÇÃO ORADOR",147,2012
8,"MEDIDA PROVISORIA MPV REFERENCIA, PROVISORIA MPV REFERENCIA, MEDIDA PROVISORIA MPV ASSUNTO, PROVISORIA MPV ASSUNTO, APROVAÇÃO MEDIDA PROVISORIA",51,2012
9,"DA EDUCAÇÃO, UNIVERSIDADE, DE EDUCAÇÃO, DA EDUCAÇÃO MEC, MINISTERIO DA EDUCAÇÃO MEC",63,2012
10,"PETROLEO, BRASILEIRO PETROBRAS, PETROLEO BRASILEIRO, PETROLEO BRASILEIRO PETROBRAS, EMPRESA DE PETROLEO",19,2012
11,"CANCER, MEDICO, HOSPITAL, HOSPITALAR, UNICO DE SAUDE SUS",43,2012
12,"DO PIAUI, PIAUI, DO PIAUI PI, PIAUI PI, ESTADO DO PIAUI",30,2012
13,"FUTEBOL, CAMPEONATO, CAMPEONATO MUNDIAL, MUNDIAL FUTEBOL, CAMPEONATO MUNDIAL FUTEBOL",48,2012
14,"ACRE, DO ACRE, ACRE AC, ESTADO DO ACRE AC, ESTADO DO ACRE",77,2012
15,"IMPEACHMENT, IMPEACHMENT PRESIDENTE, PAIS ESTRANGEIRO PARAGUAI, BRASIL RESPEITO SOBERANIA, GOVERNO ESTRANGEIRO RELAÇÃO",2,2012
16,"JANEIRO RJ, RIO DE JANEIRO RJ, DE JANEIRO RJ, RIO DE JANEIRO, ESTADO DO RIO DE",60,2012
17,"RURAL, PRODUTOR RURAL, AGRICULTURA, AGRICOLA, PRODUÇÃO",48,2012
18,"MOVIMENTO DEMOCRATICO BRASILEIRO, DEMOCRATICO BRASILEIRO, MOVIMENTO DEMOCRATICO, DO MOVIMENTO DEMOCRATICO, MOVIMENTO DEMOCRATICO BRASILEIRO PMDB",43,2012
19,"DEFENSOR PUBLICO AMBITO, LEI REFERENCIA CRIAÇÃO CARGO, REFERENCIA CRIAÇÃO CARGO, CRIAÇÃO CARGO PUBLICO DEFENSOR, CARGO PUBLICO DEFENSOR",3,2012
20,"SUPREMO TRIBUNAL, FEDERAL STF, SUPREMO TRIBUNAL FEDERAL, SUPREMO TRIBUNAL FEDERAL STF, TRIBUNAL FEDERAL STF",6,2012
21,"GRANDE DO SUL, RIO GRANDE DO SUL, GRANDE DO SUL RS, RIO GRANDE, RIO GRANDE DO",27,2012
22,"REFORMA POLITICA, OBJETIVO DEMONSTRAÇÃO, ORADOR RELAÇÃO, PROPOSTA EMENDA CONSTITUCIONAL, SENADOR RELAÇÃO",31,2012
23,"CATARINA, DE SANTA CATARINA, SANTA CATARINA, ESTADO DE SANTA CATARINA, ESTADO DE SANTA",22,2012
24,"SOBRE OPERAÇÕES, MF DEBATE ECONOMIA, FAZENDA MF DEBATE ECONOMIA, DEBATE ECONOMIA NACIONAL SOLICITAÇÃO, CRESCIMENTO VALORIZAÇÃO",1,2012
25,"INTERNACIONAL MEIO AMBIENTE, CONFERENCIA, RIO DE JANEIRO RJ, RIO DE, RIO DE JANEIRO",73,2012
26,"MT, DE MATO GROSSO, GROSSO MT, DE MATO GROSSO MT, MATO GROSSO MT",34,2012
27,"COMPLEMENTAR PLP, DE LEI COMPLEMENTAR PLP, PROJETO DE LEI COMPLEMENTAR, LEI COMPLEMENTAR PLP, DE LEI COMPLEMENTAR",6,2012
28,"DO SUL RS, GRANDE DO SUL, RIO GRANDE DO SUL, GRANDE DO SUL RS, DO SUL",13,2012
29,"FEDERAL DF, DISTRITO FEDERAL DF, GOVERNO DO DISTRITO FEDERAL, DISTRITO FEDERAL GDF, DO DISTRITO FEDERAL GDF",38,2012
30,"TRANSPORTES, DOS TRANSPORTES, ESTRUTURA DOS TRANSPORTES, NACIONAL DE INFRA ESTRUTURA, ESTRUTURA DOS TRANSPORTES DNIT",46,2012
31,"CASSAÇÃO MANDATO PARLAMENTAR, DEFESA PROJETO DE LEI, DEFESA PROJETO, DEFESA APROVAÇÃO PROJETO, DEFESA APROVAÇÃO PROJETO DE",22,2012
32,"MERCADO COMUM, COMUM DO SUL, COMUM DO SUL MERCOSUL, MERCADO COMUM DO, MERCADO COMUM DO SUL",30,2012
33,"BANCO CENTRAL, BANCO, DO BRASIL, BANCO CENTRAL DO, BANCO CENTRAL DO BRASIL",31,2012
34,"BANCO, DESENVOLVIMENTO ECONOMICO, ECONOMIA NACIONAL, ECONOMIA INTERNACIONAL, CRISE ECONOMIA",7,2012
35,"PR, PARANA, DO PARANA, ESTADO DO PARANA, DO PARANA PR",22,2012
36,"INSTALAÇÃO COMISSÃO PARLAMENTAR DE, INSTALAÇÃO COMISSÃO PARLAMENTAR, INSTALAÇÃO COMISSÃO, ATUAÇÃO COMISSÃO PARLAMENTAR, PARLAMENTAR MISTA",12,2012
38,"BAHIA BA, ESTADO DA BAHIA BA, DA BAHIA BA, ESTADO DA BAHIA, DA BAHIA",40,2012
39,"TELECOMUNICAÇÕES, DE TELECOMUNICAÇÕES, TELEFONIA, NACIONAL DE TELECOMUNICAÇÕES, TELECOMUNICAÇÕES ANATEL",20,2012
40,"FGTS OBJETIVO, DE SERVIÇO FGTS OBJETIVO, SERVIÇO FGTS OBJETIVO, FUNDO DE GARANTIA, SERVIÇO FGTS",2,2012
42,"REGIMENTO, APRESENTAÇÃO QUESTÃO DE, APRESENTAÇÃO QUESTÃO DE ORDEM, OFICIAL QUESTIONAMENTO, REQUERIMENTO SENADO INSERÇÃO ATA",4,2012
43,"VIOLENCIA VITIMA, HOMICIDIO, COMBATE VIOLENCIA, AUMENTO VIOLENCIA, PENAL",21,2012
44,"PROFESSOR, UNIVERSIDADE, EDUCAÇÃO MEC, DA EDUCAÇÃO MEC, MINISTERIO DA EDUCAÇÃO MEC",6,2012
45,"VETO, VETO VET, VETO VET PRESIDENTE, VETO VET PRESIDENTE DA, VET PRESIDENTE DA",19,2012
46,"CIRCULAÇÃO, DE MERCADORIAS SERVIÇOS ICMS, SOBRE CIRCULAÇÃO DE, SOBRE CIRCULAÇÃO DE MERCADORIAS, CIRCULAÇÃO DE MERCADORIAS SERVIÇOS",44,2012
47,"CONTAS DA UNIÃO, DA UNIÃO TCU, DE CONTAS DA, CONTAS DA, DE CONTAS DA UNIÃO",7,2012
49,"DE RORAIMA RR, ESTADO DE RORAIMA, ESTADO DE RORAIMA RR, RORAIMA RR, DE RORAIMA",9,2012
50,"RIO GRANDE DO NORTE, GRANDE DO NORTE, GRANDE DO NORTE RN, DO NORTE, DO RIO GRANDE DO",12,2012
51,"GEOGRAFIA, BRASILEIRO DE GEOGRAFIA, INSTITUTO BRASILEIRO DE GEOGRAFIA, ESTATISTICA IBGE, GEOGRAFIA ESTATISTICA IBGE",9,2012
52,"DISCRIMINAÇÃO RACIAL, DISCRIMINAÇÃO, NEGRO, COMBATE DISCRIMINAÇÃO RACIAL, COMBATE DISCRIMINAÇÃO",15,2012
53,"INFRAESTRUTURA AEROPORTUARIA, AEROPORTUARIA, AEROPORTO, AVIAÇÃO, EMPRESA BRASILEIRA DE",9,2012
-1,"PETROLEO, ROUSSEFF PRESIDENTE DA, ROUSSEFF PRESIDENTE DA REPUBLICA, DILMA ROUSSEFF PRESIDENTE DA, DILMA ROUSSEFF PRESIDENTE",1735,2013
0,"HOMENAGEM POSTUMA, POSTUMA, VIDA PUBLICA, PESAR, DE PESAR",201,2013
1,"TRIBUNAL FEDERAL, FEDERAL STF, SUPREMO TRIBUNAL FEDERAL, SUPREMO TRIBUNAL FEDERAL STF, SUPREMO TRIBUNAL",143,2013
3,"SÃO PAULO, PAULO SP, SÃO PAULO SP, DE SÃO PAULO, DE SÃO",27,2013
4,"AMAZONAS, DO AMAZONAS, ESTADO DO AMAZONAS AM, DO AMAZONAS AM, AMAZONAS AM",83,2013
5,"SÃO PAULO SP, SÃO PAULO, DE SÃO PAULO SP, ESTADO DE SÃO, ESTADO DE SÃO PAULO",101,2013
6,"DILMA ROUSSEFF PRESIDENTE, ROUSSEFF PRESIDENTE, DILMA ROUSSEFF PRESIDENTE DA, ROUSSEFF PRESIDENTE DA REPUBLICA, ROUSSEFF PRESIDENTE DA",127,2013
7,"REGISTRO APRESENTAÇÃO, REGISTRO PARTICIPAÇÃO, REGISTRO APRESENTAÇÃO PROJETO DE, REGISTRO APRESENTAÇÃO PROJETO, REGISTRO PARTICIPAÇÃO ORADOR",123,2013
8,"REGULAMENTAÇÃO ATIVIDADE PORTUARIA, ATIVIDADE PORTUARIA, REGULAMENTAÇÃO ATIVIDADE, DE CONVERSÃO PLV, LEI DE CONVERSÃO PLV",96,2013
9,"DE EDUCAÇÃO, UNIVERSIDADE, PLANO NACIONAL DE EDUCAÇÃO, NACIONAL DE EDUCAÇÃO, DA EDUCAÇÃO",82,2013
10,"PETROLEO, BRASILEIRO PETROBRAS, PETROLEO BRASILEIRO, PETROLEO BRASILEIRO PETROBRAS, PETROBRAS",61,2013
11,"CANCER, DE SAUDE, MEDICO, HOSPITAL, UNICO DE SAUDE SUS",72,2013
12,"DO PIAUI, PIAUI PI, DO PIAUI PI, ESTADO DO PIAUI PI, ESTADO DO PIAUI",44,2013
13,"FUTEBOL, CAMPEONATO, CAMPEONATO MUNDIAL, CAMPEONATO MUNDIAL FUTEBOL, MUNDIAL FUTEBOL",77,2013
14,"ACRE, DO ACRE, ACRE AC, ESTADO DO ACRE AC, ESTADO DO ACRE",95,2013
16,"RIO DE JANEIRO RJ, DE JANEIRO RJ, RIO DE JANEIRO, DE JANEIRO, ESTADO DO RIO DE",33,2013
17,"RURAL, PRODUTOR RURAL, PRODUTOR, AGRICULTURA, AGRICOLA",62,2013
18,"MOVIMENTO DEMOCRATICO BRASILEIRO, DEMOCRATICO BRASILEIRO, MOVIMENTO DEMOCRATICO, MOVIMENTO DEMOCRATICO BRASILEIRO PMDB, DO MOVIMENTO DEMOCRATICO",42,2013
20,"TRIBUNAL FEDERAL STF, SUPREMO TRIBUNAL, SUPREMO TRIBUNAL FEDERAL STF, SUPREMO TRIBUNAL FEDERAL, FEDERAL STF",11,2013
21,"DO SUL RS, GRANDE DO SUL, RIO GRANDE DO SUL, GRANDE DO SUL RS, RIO GRANDE",40,2013
22,"REFORMA POLITICA, PROPOSTA EMENDA CONSTITUCIONAL, REFORMA POLITICA COMENTARIO, REALIZAÇÃO MANIFESTAÇÃO COLETIVA, REALIZAÇÃO MANIFESTAÇÃO",67,2013
23,"CATARINA, SANTA CATARINA, DE SANTA CATARINA, ESTADO DE SANTA, ESTADO DE SANTA CATARINA",41,2013
24,"MOVIMENTAÇÃO FINANCEIRA CPMF, PROVISORIA SOBRE MOVIMENTAÇÃO FINANCEIRA, FINANCEIRA CPMF, SOBRE MOVIMENTAÇÃO FINANCEIRA CPMF, PROVISORIA SOBRE MOVIMENTAÇÃO",8,2013
25,"INTERNACIONAL MEIO AMBIENTE, AMBIENTAL, DIA INTERNACIONAL MEIO AMBIENTE, MEIO AMBIENTE COMENTARIO, AMBIENTE COMENTARIO",23,2013
26,"MT, GROSSO MT, MATO GROSSO MT, DE MATO GROSSO MT, ESTADO DE MATO GROSSO",27,2013
27,"COMPLEMENTAR, COMPLEMENTAR PLP, PLP, PROJETO DE LEI COMPLEMENTAR, DE LEI COMPLEMENTAR PLP",18,2013
28,"DO SUL RS, RIO GRANDE DO SUL, GRANDE DO SUL, GRANDE DO SUL RS, ESTADO DO RIO GRANDE",15,2013
29,"DISTRITO FEDERAL, FEDERAL DF, DISTRITO FEDERAL DF, DO DISTRITO FEDERAL GDF, DISTRITO FEDERAL GDF",38,2013
30,"TRANSPORTES, DOS TRANSPORTES, TRANSPORTES DNIT, INFRA ESTRUTURA DOS TRANSPORTES, INFRA ESTRUTURA DOS",32,2013
31,"DEFESA APROVAÇÃO PROJETO, PROPOSTA EMENDA CONSTITUCIONAL, DEFESA APROVAÇÃO PROJETO DE, EXTINÇÃO VOTO SECRETO, EMENDA CONSTITUCIONAL REFERENCIA",48,2013
32,"MERCADO COMUM, COMUM DO, MERCADO COMUM DO, MERCADO COMUM DO SUL, COMUM DO SUL",21,2013
33,"BANCO CENTRAL, CENTRAL DO BRASIL BACEN, BANCO CENTRAL DO, BANCO CENTRAL DO BRASIL, DO BRASIL BACEN",17,2013
34,"BANCO, BANCO DO, ESTADO PREVIDENCIA SOCIAL, ESTADO PREVIDENCIA, DO BRASIL",5,2013
35,"PARANA, DO PARANA, ESTADO DO PARANA, PARANA PR, ESTADO DO PARANA PR",36,2013
36,"DE INQUERITO CPI ERRO, INQUERITO CPI ERRO, INQUERITO CPI ERRO MEDICO, CPI ERRO, CPI ERRO MEDICO",7,2013
38,"BAHIA BA, ESTADO DA BAHIA BA, DA BAHIA BA, ESTADO DA BAHIA, BAHIA",45,2013
39,"TELECOMUNICAÇÕES, DE TELECOMUNICAÇÕES, EMPRESA DE TELECOMUNICAÇÕES, NACIONAL DE TELECOMUNICAÇÕES, TELECOMUNICAÇÕES ANATEL",15,2013
40,"FGTS FUNDO DE AMPARO, FGTS FUNDO, SERVIÇO FGTS FUNDO, SERVIÇO FGTS FUNDO DE, DE SERVIÇO FGTS FUNDO",1,2013
42,"DE ORDEM, QUESTÃO DE, QUESTÃO DE ORDEM, DE ORDEM AUTORIA, ORDEM AUTORIA",59,2013
43,"PENAL, IMPUTABILIDADE PENAL, IMPUTABILIDADE, REDUÇÃO MAIORIDADE, BRASIL DEFESA",18,2013
44,"MINISTERIO DA EDUCAÇÃO MEC, DA EDUCAÇÃO MEC, EDUCAÇÃO MEC, MINISTERIO DA EDUCAÇÃO, DA EDUCAÇÃO",6,2013
45,"VETO, VETO VET, VETO VET PROJETO, VET PROJETO, VET PRESIDENTE",56,2013
46,"SOBRE CIRCULAÇÃO, IMPOSTO SOBRE CIRCULAÇÃO, SERVIÇOS ICMS, ICMS, DE MERCADORIAS SERVIÇOS",50,2013
47,"UNIÃO TCU, DA UNIÃO TCU, CONTAS DA UNIÃO TCU, TRIBUNAL DE CONTAS DA, TRIBUNAL DE CONTAS",13,2013
49,"ESTADO DE RORAIMA RR, ESTADO DE RORAIMA, DE RORAIMA RR, RORAIMA RR, DE RORAIMA",22,2013
50,"RIO GRANDE DO NORTE, GRANDE DO NORTE, GRANDE DO NORTE RN, DO NORTE RN, DO NORTE",10,2013
51,"GEOGRAFIA, DE GEOGRAFIA ESTATISTICA, DE GEOGRAFIA, GEOGRAFIA ESTATISTICA, GEOGRAFIA ESTATISTICA IBGE",13,2013
52,"DISCRIMINAÇÃO RACIAL, DISCRIMINAÇÃO, COMBATE DISCRIMINAÇÃO RACIAL, COMBATE DISCRIMINAÇÃO, PROMOÇÃO IGUALDADE RACIAL",14,2013
