Topic,Words,Frequency,Timestamp
12,"fiscalização, fiscalizar, Fiscal, Responsabilidade, Lei Responsabilidade",17,2008
13,"democrático, reforma política, partidos políticos, reforma, político",9,2008
14,"liberdade, liberdade expressão, expressão informação, manifestação, liberdade expressão informação",6,2008
15,"educação, Educação, educacional, obrigatório, ensino",10,2008
16,"desigualdades, desigualdades regionais, desigualdades sociais, sociais regionais, desigualdades sociais regionais",8,2008
17,"CPI, CPIs, instalação, Comissões Parlamentares, Comissões Parlamentares Inquérito",13,2008
18,"harmonia, harmônicos, independência, independentes, harmonia entre",9,2008
19,"sigilo, não sejam, devido processo legal, processo legal, anterior",3,2008
20,"petróleo, royalties, gás, Estados, gás natural",11,2008
21,"democracia brasileira defende, humanos consagrados Declaração, defende necessidade modificar, Israel, social defende necessidade",10,2008
22,"ambiente, meio ambiente, ambiental, futuras gerações, equilibrado",10,2008
23,"cidadãos, cidadão, Declaração Universal, Universal, Declaração Universal Direitos Humanos",14,2008
24,"Parlamento, consolidação democracia brasileira, igualdade, consolidação democracia, democracia brasileira",2,2008
25,"tributária, reforma tributária, Tributário, funcionalidade, Sistema Tributário Nacional",7,2008
26,"adolescentes, crianças adolescentes, sociedade Estado, família sociedade Estado, família sociedade",9,2008
27,"Roraima, Território, Estado Roraima, Território Federal, transformação",7,2008
28,"Regimento, proposições, Regimento Interno, Presidente Senado, contrárias",6,2008
29,"terceiro mandato, mandato presidencial, reeleição, presidencial, vai conseguir",11,2008
30,"Ministério Público, Público, manifestação pacífica, MST, pacífica",1,2008
31,"crédito, crédito extraordinário, créditos, abertura crédito, guerra comoção",9,2008
32,"emana povo, poder emana povo, poder emana povo implica, emana povo implica, povo implica",2,2008
33,"vetos, processo elaboração leis, ou veto Presidente, sanção ou veto Presidente, processo elaboração",1,2008
36,"salário mínimo, mínimo, mínimo deve, salário mínimo deve, vinculação",10,2008
37,"Franca, Zona Franca, Zona Franca Manaus, incentivos, incentivos fiscais",2,2008
38,"América, Latina, América Latina, Brasil, autodeterminação",6,2008
39,"segurança pública, polícias civis militares, responsabilidade, civis militares, polícias civis",2,2008
40,"progressão pena, cláusula pétrea, garantido cláusula, será considerada inconstitucional, Sr Presidente Supremo Tribunal",1,2008
41,"servidores, territórios, ex territórios, transposição servidores, ex Territórios",3,2008
42,"trânsito julgado, trânsito, decisões judiciais, decisões judiciais devem respeitadas, judiciais devem respeitadas",1,2008
43,"educação, Educação, Darcy Ribeiro, destinados educação, João",2,2008
44,"Casas, Câmara Deputados, duas Casas, Casa, Comissões Justiça",6,2008
45,"seguridade, seguridade social, social, Social, recursos seguridade",7,2008
46,"Armadas, Forças Armadas, Pátria, lei ordem, missões",7,2008
47,"receitas líquidas, líquidas, investimentos, percentual, área saúde",2,2008
48,"comunicações, rádio, telefônicas, comunicações telefônicas, telefônico",7,2008
49,"emenda precisa, consensual, proposta emenda, Senadores, solução",1,2008
50,"popular, participação popular, iniciativa popular, lei iniciativa popular, lei iniciativa",3,2008
-1,"Brasil, democracia, educação, social, princípios",325,2009
0,", , , , ",421,2009
2,"Brasil, democracia, democrático, consolidação, consolidação democracia",29,2009
3,"Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",18,2009
4,"Municípios, Estados Municípios, autonomia, distribuição, federativo",48,2009
5,"medidas provisórias, provisórias, medidas, urgência, relevância",17,2009
6,"terras, indígenas, terras indígenas, demarcação, demarcação terras",27,2009
7,"saúde direito todos, saúde direito todos dever, direito todos dever Estado, direito todos dever, todos dever Estado",10,2009
8,"publicidade, moralidade, Pública, público, legalidade",29,2009
9,"inciso, competência, União, deficiência, concessão",10,2009
10,"igualdade, iguais perante, iguais perante lei, todos iguais, todos iguais perante",14,2009
11,"trabalhadores, trabalhistas, levando, trabalho, direitos trabalhistas",10,2009
12,"fiscalização, fiscalizar, investigar, dinheiro público, fiscal",21,2009
13,"democracia, golpe, exercício voto, instituições, pluralidade partidária",8,2009
14,"liberdade, liberdade expressão, manifestação, liberdade imprensa, liberdades",10,2009
15,"educação, comum, escola, ensino público, preferencialmente",5,2009
16,"desigualdades, desigualdades regionais, reduzir desigualdades, Amazônia, regionais implica",12,2009
17,"CPI, investigar, minoria, instalação, direito Minoria",14,2009
18,"harmonia, harmonia entre, independentes, harmônicos, entre Três Poderes",3,2009
19,"devido processo legal, processo legal, devido processo, pena morte, decisão final",7,2009
20,"petróleo, royalties, exploração petróleo, distribuição royalties, Estados produtores",11,2009
21,"social defende, social, alinhando princípios constitucionais, alinhando princípios, princípios constitucionais",9,2009
22,"ambiental, meio ambiente, ambiente, legislação ambiental, ambientais",11,2009
23,"cidadão, função social, todo cidadão, social, direito alimentação",8,2009
24,"parlamentares, parlamentares Mercosul, eleição parlamentares, eleição parlamentares Mercosul, legislação eleitoral",2,2009
25,"tributária, carga tributária, carga, aumento carga tributária, tem apoio",2,2009
26,"adolescentes, crianças adolescentes, proteção, trabalho infantil, infantil",4,2009
27,"transformação, autonomia política, autonomia, Estado Roraima, passou ter autonomia",11,2009
28,"Regimento, Regimento Interno, Interno, Interno Senado, Regimento Interno Senado",9,2009
29,"terceiro mandato, mandato, mandato presidencial, vai conseguir, mandato consecutivo",7,2009
30,"Ministério, Ministério Público, Público, implica Ministério Público, implica Ministério",7,2009
31,"INSS, ISSQN, nos Municípios, Municípios, cartões crédito",2,2009
32,"representantes, emana povo, poder emana povo, poder emana, representantes eleitos",5,2009
33,"vetos, vetos presidenciais, presidenciais, veto, pauta votação",5,2009
35,"secreto, voto secreto, sim pois, ação parlamentar, Congresso Nacional garantir maior",1,2009
36,"vinculação, dispositivos Lei, recepcionados, não podem considerados, médicos",1,2009
38,"integração, América Latina, Latina, Brasil, social cultural",6,2009
39,"segurança pública, segurança pública dever, pública dever, segurança pública dever Estado, pública dever Estado",3,2009
40,"cláusula pétrea, cláusula, pétreas, cláusulas pétreas, adquiridos",3,2009
41,"servidores, transposição, transposição servidores, servidores Rondônia, Territórios",9,2009
42,"trânsito julgado, trânsito, até trânsito julgado, até trânsito, pode considerado culpado até",1,2009
43,"educação, Calmon, recursos mínimos, área educação, aplicação",3,2009
44,"Câmara, Câmaras, mulher não, expectativas, trabalha",5,2009
45,"Social, Seguridade, social, Seguridade Social, assistência social",3,2009
46,"Armadas, Forças Armadas, polícias militares, reserva Forças Armadas, polícias",1,2009
47,"Estados, saúde pública, líquida, Emenda Constitucional, Constitucional",5,2009
48,"Internet, telecomunicações, monopólio estatal, exploração serviços, jurídico deve",2,2009
49,"quórum, essa atualização, quórum adequado, precisamos votos sim, sem essa atualização",1,2009
50,"popular, iniciativa popular, participação, participação popular, população",7,2009
51,"ir vir, direito ir vir, direito ir, liberdade ir vir, liberdade ir",3,2009
-1,"Brasil, princípios, social, educação, proteção",276,2010
0,", , , , ",317,2010
1,"até dia, repasse, Governador, impeachment, contra Governador Roraima",1,2010
2,"Brasil, democracia, democrático, políticas, democracia Brasil",35,2010
3,"Tribunal, Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal, Tribunal Contas",12,2010
4,"Distrito Federal, Estados, federativos, Estados Municípios, intervenção",27,2010
5,"medidas provisórias, medidas, projetos, medidas provisórias projetos, provisórias projetos",3,2010
6,"terras, terras indígenas, demarcação, demarcação terras, demarcação terras indígenas",12,2010
7,"SUS, dever Estado, medicamentos, universal, saúde todos",10,2010
8,"administração pública, publicidade, administração, Pública, Defensoria Pública",8,2010
9,"competência, terreno marinha, cabe, cuja, Projeto",6,2010
10,"igualdade, cidadania igualdade, iguais, união estável entre, união",5,2010
11,"trabalhadores, trabalho, trabalhistas, direitos trabalhistas, jornada trabalho",8,2010
12,"fiscalizar, fiscalização, Fiscal, Responsabilidade, Lei Responsabilidade Fiscal",12,2010
13,"democracia, democrático, instituições, Brasil, regime",9,2010
14,"liberdade, liberdade expressão, manifestação, liberdade imprensa, livre manifestação",6,2010
15,"educação, acesso educação, educação qualidade, Educação, educação direito",17,2010
16,"desigualdades, desigualdades regionais, objetivos, desigualdades sociais, redução desigualdades",19,2010
17,"Comissão Parlamentar, CPI, criação Comissão Parlamentar, criação Comissão, CPIs",4,2010
18,"independência, harmonia, imposições Executivo, interdependência entre, interdependência entre Poderes",2,2010
19,"legal, processo legal, devido processo legal, devido processo, Código Processo Civil",10,2010
20,"petróleo, royalties, exploração, exploração petróleo, distribuição",22,2010
21,"defende inclusão, médio através Projeto Lei, inclusão Fundo, importância eleição, votação visando",5,2010
22,"ambiental, meio ambiente, ambiente, ambientais, licenciamento",5,2010
23,"cidadão, cidadãos, direitos garantias, inscritos, garantias",7,2010
24,"inviolabilidade, conforme garantido critica qualquer, garantido critica qualquer, garantido critica qualquer tentativa, parlamentares",2,2010
25,"princípio anterioridade, anterioridade, tributária, alterar artigo Federal, complementar Emenda",1,2010
26,"adolescentes, crianças adolescentes, adolescente, criança, família",11,2010
27,"transformação, Roraima Estado, implica Roraima, autonomia política, Estado Roraima",9,2010
28,"Regimento, está acima Regimento, acima Regimento, impedir aprovação, vigorar nas eleições",1,2010
29,"terceiro mandato, mandato presidencial, presidencial, terceiro mandato presidencial, permitir terceiro",4,2010
30,"Ministério Público, Ministério, Público, implica Ministério Público, implica Ministério",5,2010
31,"cartões crédito, crédito, permite Presidente República emita, Presidente República emita, proteger consumidores defende necessidade",1,2010
32,"Grécia, democracia representativa, representativa, democracia, Foi tempo",1,2010
33,"vetos, vetos presidenciais, veto, presidenciais, veto presidencial",5,2010
35,"votações Senado, secretas, permanecer, quais, votações Senado devem",1,2010
36,"salário, salário mínimo, piso, piso salarial, vinculação",4,2010
38,"paz, Brasil, autodeterminação povos, autodeterminação, Brasil deve",3,2010
40,"cláusula pétrea, cláusula, prisão perpétua, cláusulas, pétreas",3,2010
41,"servidores, Amapá, transposição servidores, Territórios, ex Territórios",7,2010
43,"educação, investimento, percentuais, todas receitas, manda Estados",3,2010
44,"Câmara sejam, sejam votados, projetos, Casas, processo legislativo",1,2010
45,"faturamento, Cofins, lucro faturamento, Social, fontes",3,2010
46,"Forças Armadas, Armadas, Marinha, lei ordem, garantia",3,2010
47,"Municípios Governo Federal, Estados Municípios Governo Federal, Estados Municípios Governo, Municípios Governo, obrigação constitucional destinar",2,2010
48,"comunicação, telefônicas, comunicações, comunicações telefônicas, sigilo comunicações",2,2010
49,"tramitação, prosseguimento, PECs implica processo, meio propostas emenda constitucional, PECs implica processo legislativo",1,2010
51,"direito ir vir pessoas, ir vir pessoas, mais precioso, dá cidadão brasileiro, pública estado",1,2010
-1,"Brasil, Estados, princípios, educação, social",319,2011
0,", , , , ",399,2011
2,"Brasil, democrático, democracia, democrática, redemocratização",34,2011
3,"Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",20,2011
4,"Estados, federativo, Estados Municípios, autonomia, pacto federativo",20,2011
5,"medidas provisórias, provisórias, medidas, medida provisória, provisória",23,2011
6,"terras, terras indígenas, mineração, terra, exploração mineral",18,2011
7,"universal, SUS, acesso, saúde direito todos, direito todos dever Estado",37,2011
8,"publicidade, moralidade, Pública, público, moralidade publicidade",18,2011
9,"competência, resposta, direito resposta, projetos, aposentadoria idade",8,2011
10,"igualdade, homens, iguais, igualdade gênero, homens mulheres",14,2011
11,"trabalhadores, levando, trabalhistas, direitos trabalhadores, direitos trabalhistas",17,2011
12,"fiscalizar, fiscalização, administração, orçamentos públicos, públicos União",9,2011
13,"democrático, democracia, coalizão, liberdade organização partidária, partidária",8,2011
14,"liberdade, liberdades fundamentais, coibidos, excessos cometidos, liberdade expressão",3,2011
15,"educação, educação direito, educação direito todos, dever Estado, educacional",7,2011
16,"desigualdades, desigualdades regionais, desigualdades sociais, sociais regionais, desigualdades sociais regionais",18,2011
17,"dissídios, comum, Comissão Parlamentar, Comissão Parlamentar Inquérito, Parlamentar Inquérito",2,2011
18,"harmônicos, devem harmônicos, harmonia, entre Poderes, independência",4,2011
19,"judicial, ninguém obrigado, teste bafômetro, teste, judiciais",7,2011
20,"petróleo, royalties, distribuição, royalties petróleo, distribuição royalties",37,2011
21,"Bíblia, prévio proporcional conforme, Senado processo legislativo, garantir Senado tenha tempo, garantir Senado tenha",4,2011
22,"ambiente, meio ambiente, ambiental, ambientais, equilibrado",9,2011
23,"felicidade, cidadãos, autoral, direitos autorais, autorais",11,2011
24,"parlamentares, Parlamento, parlamentar, imunidade, imunidade parlamentar",6,2011
25,"tributária, reforma tributária, tributos, tributário, sistema tributário",7,2011
26,"crianças, adolescentes, crianças adolescentes, família, criança adolescente",13,2011
27,"transformação, Roraima Amapá, Território, política administrativa, autonomia política",20,2011
28,"Regimento, procedimentos regimentais, contra PEC, Regimento Interno, regimentais",3,2011
29,"reeleição, Vice Presidente, Vice, nos impedimentos, destituído",3,2011
30,"Ministério, Ministério Público, Magistratura Ministério, Magistratura Ministério Público, Ministério Público Defensoria",4,2011
31,"autorizações, natureza financeira, externas, interesse União, entes Federação",1,2011
32,"emana povo, poder emana povo, poder emana, diretamente, popular",3,2011
33,"vetos, apreciação vetos, vetos presidenciais, apreciação, presidenciais",3,2011
34,"gastos educação, mínimos saúde, governos, grande parte, educação básica",3,2011
35,"voto secreto Parlamento, secreto Parlamento, Parlamento implica parlamentares, Parlamento implica parlamentares podem, visa aumentar transparência responsabilidade",1,2011
36,"salário mínimo, mínimo, salário mínimo deve, fixado, mínimo decreto",16,2011
37,"Zona Franca, Franca, Zona Franca Manaus, incentivos, tratamento fiscal",4,2011
38,"integração, América, América Latina, Latina, Brasil",5,2011
39,"segurança pública, pública política, defende criação tipo penal, criar oportunidades, crimes garantir",1,2011
40,"cláusulas, pétreas, cláusulas pétreas, cláusula pétrea, cláusula",6,2011
41,"servidores, Rondônia, servidores ex, Territórios, ex Territórios",5,2011
43,"progressivamente, educação, investimentos educação, até forma, educação pode alterada",1,2011
44,"Casa, Código Florestal, Florestal, Câmara Deputados, Casa revisora",4,2011
45,"social, assistência, assistência social, Social, social direito",5,2011
46,"Armadas, Forças, Forças Armadas, presença Forças, presença Forças Armadas",2,2011
47,"orçamentos, saúde pública, regulamentação Emenda, recursos saúde, investidos saúde",12,2011
48,"telefônicas, comunicações telefônicas, sigilo comunicações, comunicações, Internet",4,2011
49,"comissão especial Senado, corrupção sugere, permite criação comissões, criação comissão especial Senado, Senado analisar",1,2011
50,"popular, iniciativa popular, participação popular, projetos iniciativa popular, projetos iniciativa",7,2011
51,"direito ir vir, constituir família, construção, construção hidrelétricas, direitos básicos",2,2011
-1,"Brasil, Estados, defesa, princípios, públicos",251,2012
0,", , , , ",240,2012
1,"impeachment, processo impeachment, processo, responsabilidade, Presidente República",13,2012
2,"Brasil, petista, redemocratização, promulgação, democracia",18,2012
3,"Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",17,2012
4,"Municípios, Estados, Estados Municípios, federativo, autonomia",39,2012
5,"medidas provisórias, medidas, medida provisória, medida, comissão mista",17,2012
6,"terras, indígenas, terras indígenas, terra, demarcação",16,2012
7,"dever Estado, universal, acesso, saúde direito todos, Único Saúde",25,2012
8,"públicos, publicidade, moralidade, administração pública, público",14,2012
9,"competência, atos normativos, poder regulamentar, normativos, delegação",8,2012
10,"igualdade, iguais, homens mulheres, homens, iguais perante",22,2012
11,"trabalhadores, levando, trabalhistas, trabalho, direitos trabalhistas",6,2012
12,"fiscalizar, fiscal, fiscalização, Fiscal, Responsabilidade",10,2012
13,"democrático, Estado democrático, democrático direito, Estado democrático direito, legal moral",4,2012
14,"liberdade, liberdade expressão, manifestação, manifestação pensamento, pensamento",4,2012
15,"educação, dever Estado, acesso educação, educação direito, garantir acesso educação",9,2012
16,"desigualdades, regionais, desigualdades regionais, desigualdades sociais, reduzir desigualdades",19,2012
17,"CPI, CPIs, investigar, Parlamentar, Parlamentares",10,2012
18,"harmonia, independentes, harmônicos, Poderes República, independentes harmônicos",6,2012
19,"judiciais, judicial, decisões judiciais, processo legal, devido processo legal",7,2012
20,"petróleo, royalties, royalties petróleo, distribuição, distribuição royalties",25,2012
21,"Executivo segundo, direitos promovendo inclusão, educação eliminando, importância continuar trabalhando, Estatuto Torcedor",7,2012
22,"ambiente, ambiental, meio ambiente, proteção ambiental, vida",5,2012
23,"propriedade privada, direito propriedade privada, função social, função, concursos públicos",3,2012
24,"inviolabilidade palavras, direito parlamentar, presta, palavras votos, inviolabilidade",2,2012
25,"tributária, tributário, sistema tributário, consumidores, transparência",8,2012
26,"adolescentes, crianças adolescentes, Criança Adolescente, Adolescente, Estatuto Criança Adolescente",8,2012
27,"transformação, Roraima Estado, transformação Território, Amapá, importância transformação",5,2012
28,"Regimento, Regimento Interno, Interno, Regimento Congresso Nacional, República dá",3,2012
29,"cargos, vai conseguir, emenda parlamentar, Governadores, Presidência",4,2012
30,"Ministério Público, Ministério, Público, implica Ministério Público, Ministério Público tem",12,2012
31,"crédito, abertura crédito, abertura crédito extraordinário, crédito extraordinário, abertura créditos extraordinários",2,2012
32,"emana povo, poder emana povo, representantes, todo poder emana povo, todo poder emana",11,2012
33,"vetos, veto, vetos presidenciais, presidenciais, dias",18,2012
34,"crise constitucional, respeitando limitações, definir metas, respeitando limitações constitucionais, diferentemente outros",1,2012
35,"secreto, voto secreto, cassação, cassação mandato, mandato",7,2012
37,"Zona Franca, Zona Franca Manaus, incentivos fiscais, Zonas, Zonas Processamento Exportação",5,2012
38,"paz, solução pacífica, solução pacífica conflitos, pacífica conflitos, não intervenção",2,2012
39,"segurança pública, polícias, segurança pública dever, pública dever, segurança pública dever Estado",2,2012
40,"pétrea, cláusula pétrea, cláusula, pétreas, cláusulas pétreas",5,2012
41,"servidores, transposição, transposição servidores, quadros União, Territórios",9,2012
43,"limites mínimos, limites mínimos investimento, mínimos investimento educação, mínimos investimento, educação",1,2012
44,"Deputados faz, Câmara Deputados faz, votar indicação, Câmara Deputados, Deputados",1,2012
45,"Previdência, Seguridade, Seguridade Social, Social, República coloca",1,2012
47,"investir, orçamento saúde, deve investir, tem investir, investir mínimo orçamento",2,2012
48,"telecomunicações, serviços telecomunicações, rádio, diretamente, criar órgão",2,2012
49,"Item, interstício, tramitando, apreciação, implica apreciação",1,2012
50,"iniciativa popular, popular, iniciativa, projetos lei, projetos",2,2012
51,"direito ir vir, direito ir, táxi, liberdade ir vir, ir vir implica",3,2012
-1,"Brasil, democracia, legislação, médicos, criação",419,2013
0,", , , , ",339,2013
1,"impeachment, graça, voto aberto caso, faculta, caso impeachment",2,2013
2,"Brasil, democracia, democrático, democrática, social",48,2013
3,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, organização partidária",19,2013
4,"Municípios, Estados, Estados Municípios, distribuição, União Estados",28,2013
5,"medidas provisórias, medidas, medida provisória, provisória, medida",33,2013
6,"terras, indígenas, terras indígenas, demarcação, demarcação terras",28,2013
7,"universal, SUS, Único Saúde, Sistema Único Saúde, Sistema Único",22,2013
8,"público, moralidade, concurso público, publicidade, Pública",22,2013
9,"competência, inciso, matéria, competência legislativa, PEC Música",18,2013
10,"igualdade, perante lei, iguais perante, iguais perante lei, princípio igualdade",8,2013
11,"trabalhadores, trabalhistas, levando, direitos trabalhistas, trabalho",28,2013
12,"fiscalizar, fiscalização, fiscal, Fiscal, Responsabilidade",19,2013
13,"democrático, democracia, políticos, democrático direito, partidos políticos",21,2013
14,"manifestação, liberdade, liberdade expressão, direito manifestação, manifestações",15,2013
15,"educação, educacional, Educação, Nacional Educação, Plano Nacional Educação",17,2013
16,"desigualdades, desigualdades regionais, redução desigualdades, reduzir desigualdades, desigualdades sociais",11,2013
17,"CPI, Comissão Parlamentar, Parlamentar Inquérito, Comissão Parlamentar Inquérito, criação Comissão Parlamentar Inquérito",6,2013
18,"harmonia, independentes, harmônicos, independência, entre Poderes",6,2013
19,"processo legal, devido processo legal, devido processo, legal, processo",9,2013
20,"petróleo, royalties, produtores, compensação, distribuição royalties",10,2013
21,"necessidade transparência nas, independência Poderes apoia, proposta voto aberto, constitucionais desenvolvimento econômico social, destaca necessidade Brasil",7,2013
22,"ambiental, Ambiental, foi promulgada, área, promulgada Cidadã",1,2013
23,"cidadãos, cidadão, individuais, direitos fundamentais, garantias",12,2013
24,"parlamentares, parlamentar, Parlamento, voto aberto, implica parlamentares",5,2013
25,"tributária, tribunais, tributário, sistema tributário, tributos",14,2013
26,"adolescentes, crianças adolescentes, trabalho infantil, adolescente, criança adolescente",8,2013
27,"transformação, importância transformação, destaca importância transformação, Roraima Estado, transformação Roraima",11,2013
28,"Regimento, Regimento Interno, Interno, unanimidade, interstício",6,2013
29,"Conselho República, declaração, Presidente República, consulta Presidente República, superior consulta",3,2013
30,"Ministério Público, Público, implica Ministério Público, Ministério Público tem, Público tem",16,2013
31,"Estado Paraná, Paraná, operações crédito, crédito, Certidão",1,2013
32,"emana povo, poder emana povo, representantes, todo poder emana, todo poder emana povo",13,2013
33,"vetos, veto, vetos presidenciais, presidenciais, apreciação vetos",22,2013
34,"haver limite, limites, limites gastos, limite gastos, gastos públicos",2,2013
35,"secreto, voto secreto, voto aberto, maior transparência, deliberações",28,2013
37,"Zona, Zona Franca, Franca, Zona Franca Manaus, Zonas Processamento",8,2013
38,"Chávez, princípio dignidade pessoa humana, princípio dignidade pessoa, Venezuela, princípio dignidade",4,2013
39,"segurança pública, segurança pública dever, pública dever, segurança pública dever Estado, pública dever Estado",3,2013
40,"cláusula, cláusula pétrea, maioridade penal, maioridade, cláusulas",8,2013
41,"servidores, transformação Território Estado, Território Estado, anos após, transformação Território",2,2013
42,"fechamento, aplicação imediata, estrada, nada melhor, fica",2,2013
43,"educação, recursos educação, modificado, Educação, investimento",4,2013
44,"Câmara, Câmara Deputados, Deputados, relação escolha, Câmara Deputados não",3,2013
46,"Forças Armadas, combatentes, Segunda Guerra, Segunda Guerra Mundial, Guerra Mundial",2,2013
47,"percentual, receita corrente líquida, corrente líquida, líquida, receita corrente",6,2013
48,"rádio, rádio televisão, televisão, comunicações, monopólio",8,2013
49,"emendas, embargos infringentes, infringentes, embargos, propostas emenda",11,2013
50,"iniciativa popular, iniciativa, participação, participação popular, população",8,2013
51,"ir vir, direito ir, direito inconstitucional critica, medidas respeitar, esse direito inconstitucional critica",1,2013
-1,"Brasil, terrorismo, públicos, fundamentais, Estados",154,2014
0,", , , , ",192,2014
1,"impeachment, improbidade administrativa, improbidade, Presidenta, administrativa",5,2014
2,"Brasil, democracia, democrático, democrática, social",21,2014
3,"Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",15,2014
4,"Estados, Estados Municípios, federativo, receitas, Governo",8,2014
5,"Ramez Tebet, medidas provisórias, medidas, apenas nos casos, apenas nos",2,2014
6,"terras, terras indígenas, demarcação, demarcação terras, demarcação terras indígenas",9,2014
7,"saúde universal, atendimento saúde, gratuito, Único Saúde, Sistema Único Saúde",3,2014
8,"publicidade, públicos, servidores públicos, público, Pública",6,2014
9,"contribuições sociais, auxílio reclusão, ciência tecnologia, ciência, tecnologia",5,2014
